artist,date_recorded,download_link,gender + location,language,location,no_of_comments,no_of_followers,no_of_following,no_of_likes,no_of_recordings,no_of_views,recording_link,song_title,user_avatar,user_group,user_name
Celine Dion,12/16/2015,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/884a00a89c056d00864454a852c73ff6_1.mp4,"Man, Jakarta , Indonesia",en,en,43,744,199, 36,909,512,https://www.redkaraoke.com/profile/HansenKhoe/recordings/528458,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic1024989_17.gif,2,HansenKhoe
Celine Dion,03/05/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/41c7fb9c6ad5b3b6313f5b0a95a53d78_1.mp4,United Kingdom,en,en,21,69,57, 30,8,333,https://www.redkaraoke.com/profile/Emmiekitty/recordings/614343,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic6488698_1.gif,2,Emmiekitty
Celine Dion,05/11/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/3d9735533f582a0579fe7452666621ef_1.mp4,Germany,en,en,3,8,0, 6,1,151,https://www.redkaraoke.com/profile/watzingeramina/recordings/708216,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7473396_1.gif,2,watzingeramina
Celine Dion,01/08/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/3949df591623ffdad76b66b3b22a071b_1.mp4,"Man, Miami/Alexandria, USA",en,en,11,173,4, 13,140,187,https://www.redkaraoke.com/profile/Saltydog466/recordings/973011,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7806418_2.gif,2,Saltydog466
Celine Dion,04/07/2017,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/05eb775d74b2ae76e33cdfaddb97c0a3_1.mp3,"Woman, jammu, India",en,en,18,39,3, 9,6,119,https://www.redkaraoke.com/profile/simran_36/recordings/1059433,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10543380_8.gif,2,simran_36
Celine Dion,01/14/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/f1b8743a29a22b03f6fd7d7232d7a8f9_1.mp4,Brazil,en,en,2,7,0, 7,1,222,https://www.redkaraoke.com/profile/katianesalles/recordings/978481,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic9885768_1.gif,2,katianesalles
Celine Dion,02/13/2015,https://s3.amazonaws.com/redkaraokejp/data/mp3/11827/46386905ed90066b5e7966a82df76a4e_1.mp3,"Woman, HANaAKARi Peco \u306E Sekai, Japan",jp,en,12,49,11, 5,348,225,https://www.redkaraoke.com/profile/HANaAKARi/recordings/283732,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic693556_7.gif,9,HANaAKARi
Celine Dion,03/04/2012,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/90a74d8956f1d13ea8f9d54557d9f0f1_1.mp3,"Man, San Miguel - Buenos Aires - Argentina, Argentina",es,en,21,16,3, 16,117,188,https://www.redkaraoke.com/profile/BERNITA/recordings/1305787,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic878847_1.gif,2,BERNITA
Celine Dion,04/10/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/48c4f0498e512c30ea72f9972b2d5998_1.mp4,"Woman, Cianjur, Indonesia",en,en,5,16,2, 12,7,237,https://www.redkaraoke.com/profile/haniaarsanata/recordings/664494,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7095260_1.gif,2,haniaarsanata
Celine Dion,10/01/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/fa60351db57c53bb6732be26c2cc8210_1.mp4,Kuwait,en,en,8,24,2, 11,5,156,https://www.redkaraoke.com/profile/eamaliehsvillegas/recordings/877498,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic8761325_1.gif,2,eamaliehsvillegas
Celine Dion,07/30/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/ac807ae88eab04a291edda874859ba74_1.mp4,"Woman, South Africa",en,en,6,5,1, 9,3,107,https://www.redkaraoke.com/profile/marlizevantonder/recordings/1163220,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic11315988_1.gif,2,marlizevantonder
Celine Dion,12/16/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/f752ecd48329fe9e8e406d2e24a101f9_1.mp4,"Woman, USA",en,en,16,1160,17, 23,640,357,https://www.redkaraoke.com/profile/livewithoutsong/recordings/951294,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic1191294_17.gif,9,livewithoutsong
Celine Dion,11/16/2016,https://s3.amazonaws.com/redkaraokejp/data/vid/11827/2c0f4d9f4030786c203daba11086453b_1.mp4,"Man, Kyoto, Japan",jp,en,21,336,417, 22,862,334,https://www.redkaraoke.com/profile/yasumiyo/recordings/319319,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic1188879_14.gif,9,yasumiyo
Celine Dion,09/28/2017,https://s3.amazonaws.com/redkaraokejp/data/vid/11827/cba94715bfa93517c619bbbf640570b1_1.mp4,"Man, 神奈川県の西湘地域　夢幻界, Japan",jp,en,8,150,96, 7,1075,40,https://www.redkaraoke.com/profile/ken-seisyou/recordings/333881,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic762663_9.gif,9,ken-seisyou
Celine Dion,03/11/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/f4c56b4228c2f0036008edae019340eb_1.mp4,USA,en,en,4,5,0, 6,3,170,https://www.redkaraoke.com/profile/briellevanderwall/recordings/1031679,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10313120_1.gif,2,briellevanderwall
Celine Dion,05/22/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/c1e5cef167ba8fd0f54ee56111eb24f3_1.mp4,"Woman, Canada",en,en,5,2,0, 5,2,142,https://www.redkaraoke.com/profile/candacedavis/recordings/1102346,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10873321_1.gif,2,candacedavis
Celine Dion,07/20/2014,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/019da35dd54af20e98d3a1469010c107_1.mp4,"Woman, Port Saint Lucie, Florida, USA",en,en,14,1316,227, 8,4096,93,https://www.redkaraoke.com/profile/JanettDiva/recordings/345057,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic1569257_33.gif,9,JanettDiva
Celine Dion,01/11/2016,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/b38a4d4eede934542a09a22a1a79a9c0_1.mp3,"Woman, Port Saint Lucie, Florida, USA",en,en,8,1316,227, 9,4096,49,https://www.redkaraoke.com/profile/JanettDiva/recordings/548941,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic1569257_33.gif,9,JanettDiva
Celine Dion,05/01/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/d4c9ea1ced973fd5a467c244f555386c_1.mp4,Qatar,en,en,5,10,0, 7,4,315,https://www.redkaraoke.com/profile/cristinekate/recordings/694237,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,cristinekate
Celine Dion,05/30/2011,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/a18fe3baf53848501728b9379a9a6198_1.mp3,"Woman, Mexico",es,en,4,0,0, 4,4,159,https://www.redkaraoke.com/profile/ennacastillo/recordings/1071596,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic653725_1.gif,2,ennacastillo
Celine Dion,11/20/2009,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/0603557c994bdd8b94685a54584cf7b8_1.mp3,"Woman, Capiatá, Paraguay",es,en,39,54,60, 38,92,287,https://www.redkaraoke.com/profile/ISABEL961/recordings/589633,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic303921_14.gif,2,ISABEL961
Celine Dion,08/08/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/b9eda1f95a1acdc46766e0cb7147f1b9_1.mp4,"Woman, Malaysia",en,en,4,15,0, 5,5,183,https://www.redkaraoke.com/profile/maricelabarquezbareng/recordings/820240,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic8386047_1.gif,2,maricelabarquezbareng
Celine Dion,01/14/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/1cc2874489a01947447946643f303c64_1.mp4,Qatar,en,en,5,28,2, 7,12,99,https://www.redkaraoke.com/profile/aizamaedelacruz/recordings/978492,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic9275327_1.gif,2,aizamaedelacruz
Celine Dion,03/24/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/06a4c07f66953191bd68dbdedcd088da_1.mp4,USA,en,en,3,5,9, 5,2,150,https://www.redkaraoke.com/profile/heartless1316/recordings/639816,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,heartless1316
Celine Dion,07/17/2014,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/8efafe08d0945dd76ce6f4e0c15be519_1.mp3,"Woman, In South Florida, USA",en,en,4,3840,82, 70,3686,195,https://www.redkaraoke.com/profile/n1angel4u/recordings/343825,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic2624663_38.gif,9,n1angel4u
Celine Dion,08/23/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/89d3041608817c46112c516be43d095b_1.mp4,Kazakhstan,en,en,11,29,14, 23,1,198,https://www.redkaraoke.com/profile/karligash010498/recordings/838130,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic8563477_1.gif,2,karligash010498
Celine Dion,04/10/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/1d0195875c09ea74f1e44de40fdf4c4a_1.mp4,Philippines,en,en,6,12,11, 13,1,214,https://www.redkaraoke.com/profile/AngelJamae/recordings/664612,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic6557364_1.gif,2,AngelJamae
Celine Dion,07/23/2017,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/6d39a96e01cea33c6fa61499449a2cc8_1.mp3,Spain,es,en,24,473,156, 24,6108,153,https://www.redkaraoke.com/profile/juanmi27/recordings/2361732,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic487028_111.gif,9,juanmi27
Celine Dion,08/21/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/4e97f485ae21e97aeb64a345dee593b2_1.mp4,Nepal,en,en,41,18,18, 30,3,473,https://www.redkaraoke.com/profile/lucy_93/recordings/1180893,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic11503407_4.gif,2,lucy_93
Celine Dion,07/13/2014,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/8773b8303d0a25b3fea7016ece6ebfb9_1.mp3,"Man, Alhama, Spain",en,en,2,226,40, 8,851,42,https://www.redkaraoke.com/profile/gbarr/recordings/342129,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic416707_14.gif,2,gbarr
Celine Dion,09/16/2016,https://s3.amazonaws.com/redkaraokejp/data/vid/11827/cd1af835c29f1c69894d6eb7d2ca30c9_1.mp4,"Man, 神奈川県の西湘地域　夢幻界, Japan",jp,en,7,150,96, 12,1075,68,https://www.redkaraoke.com/profile/ken-seisyou/recordings/315661,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic762663_9.gif,9,ken-seisyou
Celine Dion,11/20/2015,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/5a70966485429af2377e1451d8c804b8_1.mp3,"Woman, Madrid, Romania",es,en,9,527,478, 4,312,120,https://www.redkaraoke.com/profile/ancalucaci/recordings/1868683,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic529914_142.gif,2,ancalucaci
Celine Dion,11/19/2009,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/0ddb0460d6e687f02fbc506d809fa0a7_1.mp3,"Man, Lepe, Spain",es,en,17,5,2, 18,3,361,https://www.redkaraoke.com/profile/javiernr1024/recordings/589132,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic142028_1.gif,2,javiernr1024
Celine Dion,07/21/2014,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/1f3832ba40ecc6654581cd44479603b5_1.mp3,"Woman, In South Florida, USA",en,en,3,3840,82, 72,3686,194,https://www.redkaraoke.com/profile/n1angel4u/recordings/345324,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic2624663_38.gif,9,n1angel4u
Celine Dion,05/12/2014,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/12dea524601248c7e3a3a08bb85c8d14_1.mp3,"Woman, Madrid, Spain",es,en,7,416,258, 5,1582,92,https://www.redkaraoke.com/profile/rosi75/recordings/1642429,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic9529_26.gif,9,rosi75
Celine Dion,04/30/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/f9bb80b86a0992ca98340b7772c6d2a3_1.mp4,Morocco,en,en,3,21,0, 8,7,336,https://www.redkaraoke.com/profile/SanaaTalibi/recordings/692465,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7328329_1.gif,2,SanaaTalibi
Celine Dion,07/28/2017,https://s3.amazonaws.com/redkaraokejp/data/vid/11827/749069d0a4ee52466fa679560f7c36ca_1.mp4,"Man, 神奈川県の西湘地域　夢幻界, Japan",jp,en,8,150,96, 12,1075,57,https://www.redkaraoke.com/profile/ken-seisyou/recordings/331631,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic762663_9.gif,9,ken-seisyou
Celine Dion,10/24/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/0c53d8349e2186ab7f5e1af71cbe5d56_1.mp4,"Man, Brazil",en,en,5,10,0, 11,2,146,https://www.redkaraoke.com/profile/heronheron/recordings/900213,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic8992218_1.gif,2,heronheron
Celine Dion,10/04/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/deeba18f606c1dd20d5685819cb5b36c_1.mp4,South Africa,en,en,3,3,2, 6,2,71,https://www.redkaraoke.com/profile/Niesie/recordings/1212277,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,Niesie
Celine Dion,07/13/2014,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/11ec6884927536e40bf41e36e52c2dd1_1.mp3,"Woman, In South Florida, USA",en,en,2,3840,82, 57,3686,114,https://www.redkaraoke.com/profile/n1angel4u/recordings/342085,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic2624663_38.gif,9,n1angel4u
Celine Dion,06/05/2008,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/e7a3601fe916a0d870374e2ef3b77c6e_1.mp3,"Woman, valencia, Venezuela",es,en,14,9,9, 13,9,508,https://www.redkaraoke.com/profile/Alexana/recordings/187631,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic114260_3.gif,2,Alexana
Celine Dion,05/28/2016,https://s3.amazonaws.com/redkaraokejp/data/vid/11827/74799b7ff11d698d44d443c61aff1e74_1.mp4,"Man, 神奈川県の西湘地域　夢幻界, Japan",jp,en,6,150,96, 9,1075,52,https://www.redkaraoke.com/profile/ken-seisyou/recordings/309375,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic762663_9.gif,9,ken-seisyou
Celine Dion,07/13/2014,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/205865feeaa7a1dbdf69e1178608a570_1.mp3,"Woman, In South Florida, USA",en,en,1,3840,82, 55,3686,133,https://www.redkaraoke.com/profile/n1angel4u/recordings/342153,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic2624663_38.gif,9,n1angel4u
Celine Dion,07/15/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/4ef643ed345aff060f42843d6d159be3_1.mp4,"Man, Accra, Ghana",en,en,4,7,11, 6,1,121,https://www.redkaraoke.com/profile/omoruyicourageaustine/recordings/1149565,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic11235536_1.gif,2,omoruyicourageaustine
Celine Dion,02/27/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/d978c35bffc8eb19aee4af28e9f04eef_1.mp4,Singapore,en,en,9,17,0, 12,3,383,https://www.redkaraoke.com/profile/amorzkey/recordings/604887,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,amorzkey
Celine Dion,07/13/2014,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/6a7ed49e17d42ff9219b0349ae3617d7_1.mp3,"Woman, USA",en,en,4,1584,283, 17,2594,75,https://www.redkaraoke.com/profile/Angelsoft/recordings/342084,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic2623669_38.gif,2,Angelsoft
Celine Dion,11/24/2015,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/b7af445fb16f062ee23d1558f63410cf_1.mp4,United Arab Emirates,en,en,5,16,0, 9,2,266,https://www.redkaraoke.com/profile/liezellapuz16/recordings/514862,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,liezellapuz16
Celine Dion,02/01/2016,https://www.redkaraoke.com/data/vid/es/11827/380b012404a9c356b066965f1131cc02_1.mp4,Spain,es,en,7,17,0, 24,1,200,https://www.redkaraoke.com/profile/MariaKost/recordings/1911540,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,MariaKost
Celine Dion,07/05/2017,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/b6a4117bd3e4db1bd7eaa5b390a9c6aa_1.mp3,"Woman, santiago, Grupo NuevaEra_RK, Chile",es,en,40,417,268, 26,408,383,https://www.redkaraoke.com/profile/karitomolinagonzalez/recordings/2346438,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic9938137_5.gif,9,karitomolinagonzalez
Celine Dion,06/30/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/6843ae648bae7354732f4f8142af4074_1.mp4,"Woman, Tamworth , Australia",en,en,11,11,1, 7,13,306,https://www.redkaraoke.com/profile/Anna_Cheeky/recordings/773395,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7618881_1.gif,2,Anna_Cheeky
Celine Dion,03/04/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/59fe9a38da84e477d3ebb4b7cf8348c6_1.mp4,"Woman, San Jose, USA",en,en,20,198,169, 33,11,445,https://www.redkaraoke.com/profile/Ellauraaa/recordings/613404,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic6212607_2.gif,2,Ellauraaa
Celine Dion,05/18/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/0ed73c74f2efa14712c6b4ce8faf5d2a_1.mp4,"trivandrum, India",en,en,6,8,12, 6,2,160,https://www.redkaraoke.com/profile/nakshatra_2/recordings/1099097,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic10827672_1.gif,2,nakshatra_2
Celine Dion,08/19/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/721c16a46f3371409ed3d56eedcabc4d_1.mp4,"Mühlhausen , Germany",en,en,2,6,0, 6,2,479,https://www.redkaraoke.com/profile/jacquelinesalzmann/recordings/832979,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7790604_2.gif,2,jacquelinesalzmann
Celine Dion,08/31/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/e329f2231871f9e5e1868cd54ed8a49b_1.mp4,Kuwait,en,en,2,5,0, 5,1,132,https://www.redkaraoke.com/profile/cassandrakayeargonsa/recordings/846397,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic8631680_1.gif,2,cassandrakayeargonsa
Celine Dion,07/15/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/0f91123717b90e706ee9dd663cc20133_1.mp4,USA,en,en,14,5,0, 15,1,228,https://www.redkaraoke.com/profile/kayla_41/recordings/1149138,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,kayla_41
Celine Dion,09/01/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/89bc08c3acbfcc938133cf9e8b9089f4_1.mp4,"Man, Jerusalem, Israel",en,en,16,347,273, 12,614,83,https://www.redkaraoke.com/profile/zarbivim/recordings/847617,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7120791_1.gif,9,zarbivim
Celine Dion,08/17/2017,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/87d16e68f47bd37fd4e572ec4b432c96_1.mp4,Egypt,en,en,8,8,4, 4,6,143,https://www.redkaraoke.com/profile/rosetteatteya/recordings/1178044,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic11305078_1.gif,2,rosetteatteya
Celine Dion,12/07/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/55e8606711301e2bd1725c437dca63b5_1.mp4,Germany,en,en,8,4,1, 7,2,128,https://www.redkaraoke.com/profile/lotte_3/recordings/942936,My heart will go on,https://d4rgvppl55fks.cloudfront.net/es/img3/neutropequeno.jpg,2,lotte_3
Celine Dion,08/16/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/310c4f65cc094dd23db48b89335bbcb8_1.mp4,Saudi Arabia,en,en,8,13,2, 11,3,205,https://www.redkaraoke.com/profile/wenniejanniazi/recordings/829272,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic8487250_1.gif,2,wenniejanniazi
Celine Dion,01/29/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/b16a95f0946dad1964a81582c2af6020_1.mp4,"Woman, Manila, Philippines",en,en,3,4,0, 6,3,103,https://www.redkaraoke.com/profile/Sikad/recordings/566652,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic6299117_2.gif,2,Sikad
Celine Dion,04/19/2016,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/10e7d8dc59dcf491519bf163f5d28813_1.mp4,"Woman, Indonesia",en,en,10,35,4, 13,5,431,https://www.redkaraoke.com/profile/jamilah_1/recordings/676643,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic7057510_1.gif,2,jamilah_1
Celine Dion,06/01/2017,https://s3.amazonaws.com/redkaraokecom/data/mp3/11827/7882ccaac8099e80005caee3a87857d0_1.mp3,"Woman, Philippines",en,en,16,610,57, 9,420,56,https://www.redkaraoke.com/profile/Abg215/recordings/1111762,My heart will go on,https://d4rgvppl55fks.cloudfront.net/forum/customprofilepics/profilepic854142_23.gif,9,Abg215
