date_recorded,gender + location,no_of_comments,no_of_followers,no_of_following,no_of_likes,no_of_recordings,no_of_views,recording_id,url_file,url_file_tail,url_recording,user_group,user_name
07/17/2014,"Woman, Australia",2,88,14, 17,142,128,343699,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/acb7e8c14ed568434edbf9d8ba09eb3c_1.mp3,11827/acb7e8c14ed568434edbf9d8ba09eb3c_1.mp3,https://www.redkaraoke.com/profile/Allira93/recordings/343699,2,Allira93
01/28/2016,"Woman, Japan",71,485,96, 82,462,1468,565862,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/9fe9ac9350ded7caa9e66f38fdb4187d_1.mp4,11827/9fe9ac9350ded7caa9e66f38fdb4187d_1.mp4,https://www.redkaraoke.com/profile/fruitynao/recordings/565862,2,fruitynao
12/16/2016,"Woman, USA",16,1160,17, 23,640,354,951294,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/f752ecd48329fe9e8e406d2e24a101f9_1.mp4,11827/f752ecd48329fe9e8e406d2e24a101f9_1.mp4,https://www.redkaraoke.com/profile/livewithoutsong/recordings/951294,9,livewithoutsong
04/19/2016,"Woman, Indonesia",10,35,4, 13,5,428,676643,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/10e7d8dc59dcf491519bf163f5d28813_1.mp4,11827/10e7d8dc59dcf491519bf163f5d28813_1.mp4,https://www.redkaraoke.com/profile/jamilah_1/recordings/676643,2,jamilah_1
11/20/2009,"Woman, Capiatá, Paraguay",39,54,60, 38,92,278,589633,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/0603557c994bdd8b94685a54584cf7b8_1.mp3,11827/0603557c994bdd8b94685a54584cf7b8_1.mp3,https://www.redkaraoke.com/profile/ISABEL961/recordings/589633,2,ISABEL961
01/31/2016,"Woman, Gloucester, United Kingdom",6,36,39, 14,87,226,569563,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/7dca88363bd4cdc38558d8b76a340d49_1.mp4,11827/7dca88363bd4cdc38558d8b76a340d49_1.mp4,https://www.redkaraoke.com/profile/Rugbymadboxer/recordings/569563,2,Rugbymadboxer
08/15/2014,"Woman, USA",7,1584,283, 33,2594,101,356458,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/6a3478d769f934b0b3d867601e5a65b0_1.mp4,11827/6a3478d769f934b0b3d867601e5a65b0_1.mp4,https://www.redkaraoke.com/profile/Angelsoft/recordings/356458,2,Angelsoft
02/02/2017,"Woman, Umag, Croatia",22,29,4, 24,1,354,997231,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/07e905379f29807c8a4bc9172f8d9350_1.mp4,11827/07e905379f29807c8a4bc9172f8d9350_1.mp4,https://www.redkaraoke.com/profile/rebeka_ev/recordings/997231,2,rebeka_ev
07/13/2014,"Woman, USA",4,1584,283, 17,2594,72,342084,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/6a7ed49e17d42ff9219b0349ae3617d7_1.mp3,11827/6a7ed49e17d42ff9219b0349ae3617d7_1.mp3,https://www.redkaraoke.com/profile/Angelsoft/recordings/342084,2,Angelsoft
04/07/2009,"Woman, La Paz, Bolivia",14,23,10, 14,79,275,430226,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/63735e1c969fd219c4b0d30b5ce592aa_1.mp3,11827/63735e1c969fd219c4b0d30b5ce592aa_1.mp3,https://www.redkaraoke.com/profile/Ticha/recordings/430226,2,Ticha
01/29/2016,"Woman, DKI Jakarta, Indonesia",46,66,2, 35,8,1007,566959,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/ac3e4b9a94829999591bf2fa70d8a81a_1.mp4,11827/ac3e4b9a94829999591bf2fa70d8a81a_1.mp4,https://www.redkaraoke.com/profile/Juniannah/recordings/566959,2,Juniannah
04/29/2017,"Woman, Mexico",26,13,0, 22,2,249,2289296,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/059ba0ce74da778b812bab74d6c67105_1.mp4,11827/059ba0ce74da778b812bab74d6c67105_1.mp4,https://www.redkaraoke.com/profile/alejandranazarethorozco/recordings/2289296,2,alejandranazarethorozco
07/13/2014,"Woman, USA",5,1584,283, 18,2594,95,342056,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/18f09851159d50a965202df2a1e10622_1.mp4,11827/18f09851159d50a965202df2a1e10622_1.mp4,https://www.redkaraoke.com/profile/Angelsoft/recordings/342056,2,Angelsoft
04/29/2010,"Woman, canelones, Uruguay",29,83,30, 24,501,227,722120,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/cf8281d22d136c250038c34d424da24a_1.mp3,11827/cf8281d22d136c250038c34d424da24a_1.mp3,https://www.redkaraoke.com/profile/tinarosy/recordings/722120,2,tinarosy
10/05/2009,"Man, Valencia, Spain",22,23,12, 21,46,349,554847,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/5def90761a3f336abb408e38fd5d4880_1.mp3,11827/5def90761a3f336abb408e38fd5d4880_1.mp3,https://www.redkaraoke.com/profile/whitesider/recordings/554847,2,whitesider
08/23/2016,Kazakhstan,11,29,14, 23,1,195,838130,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/89d3041608817c46112c516be43d095b_1.mp4,11827/89d3041608817c46112c516be43d095b_1.mp4,https://www.redkaraoke.com/profile/karligash010498/recordings/838130,2,karligash010498
08/07/2016,"Woman, petaling jaya, Malaysia",6,13,1, 12,3,219,819296,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/8333df681263a56358e051af7dcb83f1_1.mp4,11827/8333df681263a56358e051af7dcb83f1_1.mp4,https://www.redkaraoke.com/profile/hawa_soraya88/recordings/819296,2,hawa_soraya88
08/17/2009,"Woman, canelones, Uruguay",13,83,30, 13,501,176,522331,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/50368f63f9773b104232f40a993471a1_1.mp3,11827/50368f63f9773b104232f40a993471a1_1.mp3,https://www.redkaraoke.com/profile/tinarosy/recordings/522331,2,tinarosy
03/19/2017,Philippines,33,56,6, 39,6,480,1039293,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/a869526505c77088f4a9128cc1fb6f56_1.mp4,11827/a869526505c77088f4a9128cc1fb6f56_1.mp4,https://www.redkaraoke.com/profile/jenyx/recordings/1039293,2,jenyx
06/12/2016,"geralmokhs, Qatar",21,31,0, 16,3,354,751941,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/f855eea1771810e891a7422a161bb0c7_1.mp4,11827/f855eea1771810e891a7422a161bb0c7_1.mp4,https://www.redkaraoke.com/profile/jeraldyncanoy/recordings/751941,2,jeraldyncanoy
02/25/2009,"Woman, Va. Beach, USA",12,1,0, 15,11,531,14470,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/a57e72d5b77085d51fc6260a01fcdbe3_1.mp3,11827/a57e72d5b77085d51fc6260a01fcdbe3_1.mp3,https://www.redkaraoke.com/profile/Vbchmum/recordings/14470,2,Vbchmum
07/13/2014,"Woman, In South Florida, USA",4,3839,82, 60,3686,174,342009,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/970e59f114ebdbccca213a39aaec47cd_1.mp3,11827/970e59f114ebdbccca213a39aaec47cd_1.mp3,https://www.redkaraoke.com/profile/n1angel4u/recordings/342009,9,n1angel4u
04/27/2017,"Woman, France",17,26,2, 24,6,914,1079404,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/62d8ba075304ca72f68f5a0f5ed6f868_1.mp4,11827/62d8ba075304ca72f68f5a0f5ed6f868_1.mp4,https://www.redkaraoke.com/profile/tiffanyperez_2/recordings/1079404,2,tiffanyperez_2
05/08/2016,"Woman, Italy",6,8,1, 17,2,212,703230,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/bef0d30ca95351553875164980f5d129_1.mp4,11827/bef0d30ca95351553875164980f5d129_1.mp4,https://www.redkaraoke.com/profile/patriziaminotti/recordings/703230,2,patriziaminotti
04/30/2016,"Woman, Philippines",19,21,0, 19,5,369,692322,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/c41d5f75a2f49a5214a6da6f35e1a171_1.mp4,11827/c41d5f75a2f49a5214a6da6f35e1a171_1.mp4,https://www.redkaraoke.com/profile/aireen143/recordings/692322,2,aireen143
08/22/2017,"Bilbao, Spain",25,163,130, 22,858,146,2383667,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/d64fab138917a62058598317c17f896c_1.mp3,11827/d64fab138917a62058598317c17f896c_1.mp3,https://www.redkaraoke.com/profile/Josete50/recordings/2383667,9,Josete50
05/15/2017,"Woman, New Delhi, India",22,353,88, 12,183,173,1096226,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/6d2b50c37093be446e04b56273da382a_1.mp4,11827/6d2b50c37093be446e04b56273da382a_1.mp4,https://www.redkaraoke.com/profile/singrash/recordings/1096226,2,singrash
05/10/2014,"Woman, Mexicali Baja California, Spain",29,801,374, 21,2738,230,1641514,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/1a54eac089802b784e96c9a0106b50ed_1.mp3,11827/1a54eac089802b784e96c9a0106b50ed_1.mp3,https://www.redkaraoke.com/profile/laprettycaro/recordings/1641514,2,laprettycaro
07/12/2016,"Woman, Moscow, Russia",32,31,39, 14,9,152,788674,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/f8093907bd1e3221835c67b3c22f51a3_1.mp3,11827/f8093907bd1e3221835c67b3c22f51a3_1.mp3,https://www.redkaraoke.com/profile/лидияа/recordings/788674,2,лидияа
11/12/2015,"Man, Kyoto, Japan",42,336,417, 32,862,1845,297890,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/81352dfcf78542cd24af7d8250c73a5a_1.mp4,11827/81352dfcf78542cd24af7d8250c73a5a_1.mp4,https://www.redkaraoke.com/profile/yasumiyo/recordings/297890,9,yasumiyo
11/19/2009,"Man, Lepe, Spain",17,5,2, 18,3,350,589132,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/0ddb0460d6e687f02fbc506d809fa0a7_1.mp3,11827/0ddb0460d6e687f02fbc506d809fa0a7_1.mp3,https://www.redkaraoke.com/profile/javiernr1024/recordings/589132,2,javiernr1024
06/15/2017,"Woman, santiago de compostela, Spain",44,401,196, 26,1277,143,2329674,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/bd83b51f5bab74bf6c7b71109fe7db0b_1.mp4,11827/bd83b51f5bab74bf6c7b71109fe7db0b_1.mp4,https://www.redkaraoke.com/profile/olalla81/recordings/2329674,2,olalla81
07/14/2014,"Woman, In South Florida, USA",0,3839,82, 56,3686,90,342514,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/bd1d3fae6b6a56b01359981ed1f88a37_1.mp3,11827/bd1d3fae6b6a56b01359981ed1f88a37_1.mp3,https://www.redkaraoke.com/profile/n1angel4u/recordings/342514,9,n1angel4u
04/07/2016,"jakarta, Indonesia",11,17,0, 12,2,439,659799,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/37de599e01df45efb069c9701a6686c6_1.mp4,11827/37de599e01df45efb069c9701a6686c6_1.mp4,https://www.redkaraoke.com/profile/meldaekasuprati/recordings/659799,2,meldaekasuprati
05/07/2016,United Arab Emirates,33,73,0, 29,13,743,702639,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/8e619789e9047b363768174859178e96_1.mp4,11827/8e619789e9047b363768174859178e96_1.mp4,https://www.redkaraoke.com/profile/whenayrogadorbanite/recordings/702639,2,whenayrogadorbanite
12/13/2009,"Woman, Fantasía, Spain",16,1,0, 15,8,306,605567,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/5e998bf3eb925b12d70277c972fc030d_1.mp3,11827/5e998bf3eb925b12d70277c972fc030d_1.mp3,https://www.redkaraoke.com/profile/mimilove/recordings/605567,2,mimilove
01/08/2017,"Man, Miami/Alexandria, USA",11,173,4, 13,140,184,973011,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/3949df591623ffdad76b66b3b22a071b_1.mp4,11827/3949df591623ffdad76b66b3b22a071b_1.mp4,https://www.redkaraoke.com/profile/Saltydog466/recordings/973011,2,Saltydog466
06/01/2010,"Woman, Brooklyn, USA",40,49,0, 61,24,1656,56971,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/cc3a10d9e61120e35771413fc05b5209_1.mp4,11827/cc3a10d9e61120e35771413fc05b5209_1.mp4,https://www.redkaraoke.com/profile/Gracellen/recordings/56971,2,Gracellen
04/30/2017,"Man, guarenas, Venezuela",24,605,143, 40,1378,155,1081930,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/c82aa1cd3636240845931df1492d514e_1.mp4,11827/c82aa1cd3636240845931df1492d514e_1.mp4,https://www.redkaraoke.com/profile/axd2073/recordings/1081930,9,axd2073
04/01/2016,"Woman, Muta, Slovenia",21,43,6, 36,2,633,651988,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/9f5937efb94d8a17d44ed3f671ab174d_1.mp4,11827/9f5937efb94d8a17d44ed3f671ab174d_1.mp4,https://www.redkaraoke.com/profile/kajasud/recordings/651988,2,kajasud
07/23/2017,Spain,24,473,156, 24,6104,150,2361732,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/6d39a96e01cea33c6fa61499449a2cc8_1.mp3,11827/6d39a96e01cea33c6fa61499449a2cc8_1.mp3,https://www.redkaraoke.com/profile/juanmi27/recordings/2361732,9,juanmi27
02/21/2016,Mexico,16,7,0, 25,1,115,1927954,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/db5d66867768c9ff25ed31b09db4a89f_1.mp4,11827/db5d66867768c9ff25ed31b09db4a89f_1.mp4,https://www.redkaraoke.com/profile/CarmenDeMaria/recordings/1927954,2,CarmenDeMaria
11/04/2016,India,4,15,0, 17,1,232,910086,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/30afa1fb75f50d708fda90061eef5a37_1.mp4,11827/30afa1fb75f50d708fda90061eef5a37_1.mp4,https://www.redkaraoke.com/profile/jenny_k8960/recordings/910086,2,jenny_k8960
11/02/2016,United Arab Emirates,9,24,0, 24,13,285,908335,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/23bc6544f952fe160ee7aee96e98f27b_1.mp4,11827/23bc6544f952fe160ee7aee96e98f27b_1.mp4,https://www.redkaraoke.com/profile/survivorqueen/recordings/908335,2,survivorqueen
08/16/2016,USA,8,15,0, 13,3,334,829395,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/720c7d5ce38d91af13dd04b914eecf59_1.mp4,11827/720c7d5ce38d91af13dd04b914eecf59_1.mp4,https://www.redkaraoke.com/profile/shivz1maharaj/recordings/829395,2,shivz1maharaj
02/13/2017,India,18,27,0, 33,2,390,1007319,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/519017fa346901095e8904a2fcb85eae_1.mp4,11827/519017fa346901095e8904a2fcb85eae_1.mp4,https://www.redkaraoke.com/profile/manasirajput/recordings/1007319,2,manasirajput
09/20/2014,"Man, Japan",7,409,358, 16,376,182,367010,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/d00803f49224b6812fd72011cdc8dabd_1.mp3,11827/d00803f49224b6812fd72011cdc8dabd_1.mp3,https://www.redkaraoke.com/profile/nijyo/recordings/367010,9,nijyo
11/18/2016,"Woman, timmins, Canada",12,37,0, 14,5,289,924321,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/12eef73b46eb6f78f81653cbc2ea925c_1.mp4,11827/12eef73b46eb6f78f81653cbc2ea925c_1.mp4,https://www.redkaraoke.com/profile/roxanne1987r/recordings/924321,2,roxanne1987r
04/10/2016,Philippines,6,12,11, 13,1,211,664612,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/1d0195875c09ea74f1e44de40fdf4c4a_1.mp4,11827/1d0195875c09ea74f1e44de40fdf4c4a_1.mp4,https://www.redkaraoke.com/profile/AngelJamae/recordings/664612,2,AngelJamae
09/03/2009,"Man, Los Teques, Venezuela",15,19,11, 25,11,775,533114,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/e1c77f2a425c43746a0a8f0336214119_1.mp3,11827/e1c77f2a425c43746a0a8f0336214119_1.mp3,https://www.redkaraoke.com/profile/Musiclover/recordings/533114,2,Musiclover
06/15/2010,"Woman, Trenton, NJ, USA",199,273,0, 231,6,7320,58245,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/4f9784e869afbc597abfba239c9ad122_1.mp3,11827/4f9784e869afbc597abfba239c9ad122_1.mp3,https://www.redkaraoke.com/profile/Kyra27/recordings/58245,2,Kyra27
08/30/2010,"Woman, El Dorado, USA",31,31,0, 28,10,1204,65921,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/a11e07936ec0d692fe37ca775896a757_1.mp3,11827/a11e07936ec0d692fe37ca775896a757_1.mp3,https://www.redkaraoke.com/profile/CallieFord/recordings/65921,2,CallieFord
11/22/2016,Saudi Arabia,5,20,0, 11,6,256,928893,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/0748d65fa179200020befe22be131970_1.mp4,11827/0748d65fa179200020befe22be131970_1.mp4,https://www.redkaraoke.com/profile/annabellcolumbres/recordings/928893,2,annabellcolumbres
01/26/2016,India,6,24,0, 10,25,268,563304,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/ec2149ed0f57a25ade7a785323bb1dbf_1.mp4,11827/ec2149ed0f57a25ade7a785323bb1dbf_1.mp4,https://www.redkaraoke.com/profile/samakshap/recordings/563304,2,samakshap
09/29/2017,"Woman, Madrid, Spain",19,326,127, 25,958,166,2408476,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/fc76332ffc78de4be952b790f50ed166_1.mp4,11827/fc76332ffc78de4be952b790f50ed166_1.mp4,https://www.redkaraoke.com/profile/roroa/recordings/2408476,9,roroa
06/01/2014,"Woman, USA",2,1584,283, 16,2594,179,325316,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/a6346a9f8180e48b284c65fc5a81d761_1.mp4,11827/a6346a9f8180e48b284c65fc5a81d761_1.mp4,https://www.redkaraoke.com/profile/Angelsoft/recordings/325316,2,Angelsoft
07/03/2016,"Woman, Sweden",7,7,0, 10,3,378,777667,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/4c60f5d8e000f75a8f74eba045b48b3a_1.mp4,11827/4c60f5d8e000f75a8f74eba045b48b3a_1.mp4,https://www.redkaraoke.com/profile/malinasen/recordings/777667,2,malinasen
03/22/2016,"Woman, surigao del norte , Philippines",51,31,0, 29,3,515,636721,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/f339b92ffc07dd1c520443543bc88044_1.mp4,11827/f339b92ffc07dd1c520443543bc88044_1.mp4,https://www.redkaraoke.com/profile/hanahlen/recordings/636721,2,hanahlen
01/04/2016,"Woman, Fara in Sabina, Italy",13,22,1, 18,127,280,543265,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/f420a291000112f1836b9a42eb772bdf_1.mp4,11827/f420a291000112f1836b9a42eb772bdf_1.mp4,https://www.redkaraoke.com/profile/Trinkyvale90/recordings/543265,2,Trinkyvale90
07/15/2017,USA,14,5,0, 15,1,225,1149138,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/0f91123717b90e706ee9dd663cc20133_1.mp4,11827/0f91123717b90e706ee9dd663cc20133_1.mp4,https://www.redkaraoke.com/profile/kayla_41/recordings/1149138,2,kayla_41
07/05/2017,"Woman, santiago, Grupo NuevaEra_RK, Chile",40,417,268, 26,408,380,2346438,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/b6a4117bd3e4db1bd7eaa5b390a9c6aa_1.mp3,11827/b6a4117bd3e4db1bd7eaa5b390a9c6aa_1.mp3,https://www.redkaraoke.com/profile/karitomolinagonzalez/recordings/2346438,9,karitomolinagonzalez
11/14/2016,United Arab Emirates,4,16,2, 13,1,281,920526,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/70a71088fb62bff8ff5bc38a2a3d1c79_1.mp4,11827/70a71088fb62bff8ff5bc38a2a3d1c79_1.mp4,https://www.redkaraoke.com/profile/kamariyamkapina/recordings/920526,2,kamariyamkapina
08/08/2017,USA,11,5,1, 16,1,172,1170721,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/e6422ebc4c83a4b068e310ed0a7df654_1.mp4,11827/e6422ebc4c83a4b068e310ed0a7df654_1.mp4,https://www.redkaraoke.com/profile/andreabrookepittman/recordings/1170721,2,andreabrookepittman
02/28/2017,"Woman, Abuja, Nigeria",27,16,0, 28,9,267,1021572,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/08825225b8ef9d3bd411b0c827bcdd03_1.mp4,11827/08825225b8ef9d3bd411b0c827bcdd03_1.mp4,https://www.redkaraoke.com/profile/winnieegbo/recordings/1021572,2,winnieegbo
12/19/2010,"Woman, Cuenca, Ecuador",20,422,101, 15,291,779,76253,https://s3.amazonaws.com/redkaraoke/data/mp3/11827/2ea24cee588c4b0d7b30b0e1d6b364c6_1.mp3,11827/2ea24cee588c4b0d7b30b0e1d6b364c6_1.mp3,https://www.redkaraoke.com/profile/Karen_Jara/recordings/76253,2,Karen_Jara
09/26/2016,"Woman, Woodbury , USA",11,20,0, 18,3,368,872498,https://s3.amazonaws.com/redkaraokecom/data/vid/11827/45ce0bdd615d9358d8e5dbc8816219c8_1.mp4,11827/45ce0bdd615d9358d8e5dbc8816219c8_1.mp4,https://www.redkaraoke.com/profile/sabrinanicole11/recordings/872498,2,sabrinanicole11
